Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878715862777.0,43991135114.0,-0.13
Layer 1 (L1),1859118188239.0,43176626457.0,-0.13
Proof of Work (PoW),1355793561035.0,28568106961.0,-0.3
World Liberty Financial Portfolio,547807165601.0,63730264656.0,0.17
Proof of Stake (PoS),425455893109.0,13329166548.0,0.32
Stablecoins,304002238584.0,54035458506.0,-0.02
USD Stablecoin,299637739662.0,53961585534.0,-0.04
Fiat-backed Stablecoin,288717885660.0,53344971214.0,-0.03
Made in USA,281468090190.0,15924816573.0,0.29
Exchange-based Tokens,134782135322.0,1866569281.0,0.15
