Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805824344323.0,39514163421.0,-0.82
Layer 1 (L1),1784289909111.0,38304458640.0,-0.85
Proof of Work (PoW),1294112877771.0,22870892240.0,-0.8
World Liberty Financial Portfolio,519226527538.0,52165418886.0,-0.46
Proof of Stake (PoS),412184045947.0,13132559003.0,-0.92
Stablecoins,306858091763.0,43484414748.0,0.11
USD Stablecoin,300043026062.0,43466369917.0,0.09
Fiat-backed Stablecoin,289162983807.0,42697371909.0,0.13
Made in USA,280907695516.0,14077749470.0,-1.49
Exchange-based Tokens,128126190186.0,1900420991.0,0.18
