Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266878926706.0,49377457714.0,1.49
Layer 1 (L1),2238827480314.0,45683059127.0,1.49
Proof of Work (PoW),1650596026200.0,29405040843.0,1.54
World Liberty Financial Portfolio,606900713857.0,64921256554.0,1.17
Proof of Stake (PoS),495417038709.0,16856212572.0,1.78
Stablecoins,316995050434.0,52602739481.0,0.11
USD Stablecoin,310505842204.0,52422713817.0,0.15
Made in USA,310235942519.0,15766360302.0,0.83
Fiat-backed Stablecoin,301528372889.0,51904564574.0,0.06
Exchange-based Tokens,138064552892.0,1962480292.0,0.91
