Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822006300854.0,51935745034.0,-1.17
Layer 1 (L1),1802010218655.0,50817042119.0,-1.09
Proof of Work (PoW),1308828731177.0,33264893047.0,-1.01
World Liberty Financial Portfolio,521965164601.0,73001052819.0,-0.61
Proof of Stake (PoS),414304980436.0,15198026083.0,-1.49
Stablecoins,308137750907.0,63155376799.0,-0.05
USD Stablecoin,301595079775.0,62964609162.0,0.05
Fiat-backed Stablecoin,290486782354.0,62225537870.0,-0.04
Made in USA,280264642616.0,20767028252.0,-1.39
Exchange-based Tokens,128090151559.0,1966054058.0,-1.48
