Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391006947381.0,110861145844.0,-2.18
Layer 1 (L1),3299667455904.0,103836152728.0,-2.02
Proof of Work (PoW),2362785563339.0,51468126758.0,-1.25
Proof of Stake (PoS),937759423087.0,54979590524.0,-4.02
World Liberty Financial Portfolio,883635229454.0,148487298154.0,-2.85
Made in USA,575016226975.0,47713872892.0,-4.75
Alleged SEC Securities,341863199734.0,16488148942.0,-3.94
Stablecoins,292922797586.0,124183777433.0,0.05
USD Stablecoin,286235546366.0,123785295403.0,0.04
Fiat-backed Stablecoin,281612300906.0,123458826449.0,0.06
