Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261141831791.0,53832636594.0,0.56
Layer 1 (L1),3179930703348.0,50452221602.0,0.53
Proof of Work (PoW),2287583503310.0,25569321034.0,0.61
Proof of Stake (PoS),888120142715.0,24762320008.0,0.4
World Liberty Financial Portfolio,854068923344.0,72709234242.0,-0.01
Made in USA,544951940743.0,17111845223.0,1.33
Alleged SEC Securities,318944415089.0,7454057310.0,1.18
Stablecoins,289737675128.0,55926413996.0,0.16
USD Stablecoin,283086328629.0,55702281150.0,0.16
Fiat-backed Stablecoin,278543514121.0,55392428215.0,0.16
