Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3128033523845.0,182290197845.0,-2.11
Layer 1 (L1),3055811052768.0,177001719029.0,-2.1
Proof of Work (PoW),2226880196960.0,114244176097.0,-1.92
Proof of Stake (PoS),830471843157.0,62682437674.0,-2.56
World Liberty Financial Portfolio,810262620023.0,233639473869.0,-1.72
Made in USA,478959726845.0,45552014324.0,-1.98
Alleged SEC Securities,323421632023.0,14540900610.0,-2.38
Stablecoins,312135223298.0,186208954325.0,-0.66
USD Stablecoin,303797764229.0,184688815171.0,-0.58
Fiat-backed Stablecoin,297880929218.0,192828278145.0,-0.59
