Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945055223006.0,41139144877.0,0.56
Layer 1 (L1),1913974620143.0,39546114175.0,0.59
Proof of Work (PoW),1376972174676.0,24269895146.0,0.56
World Liberty Financial Portfolio,554602728181.0,51677881333.0,0.41
Proof of Stake (PoS),444237349836.0,12551094332.0,0.49
Stablecoins,309529925281.0,41590608081.0,0.01
USD Stablecoin,304642603648.0,42599419152.0,-0.0
Fiat-backed Stablecoin,298750910189.0,41762760081.0,0.1
Made in USA,295791892513.0,11269503903.0,-0.03
Exchange-based Tokens,133644880910.0,1578532613.0,0.4
