Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493736671064.0,133250349363.0,2.49
Layer 1 (L1),2447703997046.0,130741617836.0,2.65
Proof of Work (PoW),1820486360097.0,70484102674.0,2.35
World Liberty Financial Portfolio,685695900609.0,173144724121.0,2.2
Proof of Stake (PoS),623251734587.0,59159532810.0,2.87
Made in USA,374817862979.0,38293574996.0,0.57
Stablecoins,312832752168.0,134486803535.0,-0.43
USD Stablecoin,304272345369.0,133793220891.0,-0.36
Fiat-backed Stablecoin,298168025757.0,131513925158.0,-0.43
Alleged SEC Securities,240493958978.0,17084752952.0,0.74
