Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501995406081.0,88277758633.0,-1.29
Layer 1 (L1),2455594173481.0,85154332131.0,-1.26
Proof of Work (PoW),1821546380877.0,51579686233.0,-1.14
World Liberty Financial Portfolio,680209647380.0,113807818819.0,-1.38
Proof of Stake (PoS),628854783539.0,32227525144.0,-1.74
Made in USA,369196528428.0,18885502733.0,-2.07
Stablecoins,312169523976.0,97009769047.0,-0.09
USD Stablecoin,300412262438.0,95024957184.0,-0.23
Fiat-backed Stablecoin,292737434547.0,87760328317.0,-0.24
Alleged SEC Securities,247533297928.0,7515868193.0,-1.15
