Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109720299282.0,117301237219.0,6.95
Layer 1 (L1),2080516108136.0,114289055914.0,6.93
Proof of Work (PoW),1497114461385.0,62894667056.0,6.01
World Liberty Financial Portfolio,589155702565.0,164993486920.0,5.46
Proof of Stake (PoS),493871661273.0,44870698443.0,8.68
Made in USA,294915327379.0,44834556504.0,6.75
Stablecoins,288256975109.0,132264214445.0,0.25
USD Stablecoin,285550304539.0,132109803280.0,0.24
Fiat-backed Stablecoin,274655891149.0,128006280708.0,0.27
Exchange-based Tokens,139444881644.0,5261057561.0,6.22
