Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102726771388.0,65127371157.0,1.34
Layer 1 (L1),2071720097858.0,62512920969.0,1.37
Proof of Work (PoW),1503603546389.0,39163532952.0,1.42
World Liberty Financial Portfolio,584405942743.0,87026550536.0,1.06
Proof of Stake (PoS),474994869955.0,21779514131.0,1.55
Stablecoins,312148794377.0,71610347328.0,0.21
USD Stablecoin,307263937215.0,71354383185.0,0.22
Made in USA,304126131712.0,21734667177.0,0.35
Fiat-backed Stablecoin,301162333821.0,69953861203.0,0.24
Exchange-based Tokens,134528974977.0,2769548723.0,0.95
