Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593474017278.0,99339395012.0,3.45
Layer 1 (L1),2535946903879.0,111737271760.0,3.47
Proof of Work (PoW),1879923169560.0,78473407559.0,4.04
World Liberty Financial Portfolio,691952107105.0,118949217323.0,1.34
Proof of Stake (PoS),655697289282.0,32630218284.0,2.23
Made in USA,423189422253.0,23750756820.0,1.3
Stablecoins,309481168297.0,101985377522.0,0.38
USD Stablecoin,301456029344.0,97827116703.0,0.38
Fiat-backed Stablecoin,295816178648.0,97076208975.0,0.38
Alleged SEC Securities,261591590579.0,9410011122.0,2.76
