Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201130680191.0,52741475767.0,1.16
Layer 1 (L1),2178948000512.0,51021287358.0,1.23
Proof of Work (PoW),1606110568971.0,30499032935.0,1.15
World Liberty Financial Portfolio,579398760966.0,78858999120.0,0.34
Proof of Stake (PoS),479431541298.0,19978708538.0,1.68
Stablecoins,317268592644.0,66755483785.0,-0.34
Made in USA,314740435711.0,23533744017.0,1.51
USD Stablecoin,310242414721.0,66879498801.0,-0.32
Fiat-backed Stablecoin,299490146472.0,64234074832.0,-0.91
Exchange-based Tokens,144683109338.0,2905243439.0,3.18
