Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262513804202.0,53378293903.0,0.43
Layer 1 (L1),2231305666981.0,50879992526.0,0.42
Proof of Work (PoW),1610020003312.0,28561798329.0,0.26
World Liberty Financial Portfolio,604502653316.0,76565779835.0,0.43
Proof of Stake (PoS),523443906835.0,19881929256.0,0.77
Made in USA,322461039539.0,24590631783.0,0.41
Stablecoins,290052540722.0,64955492769.0,0.07
USD Stablecoin,287359926439.0,64849288550.0,0.02
Fiat-backed Stablecoin,276685540152.0,63601971475.0,0.07
Exchange-based Tokens,151279163759.0,3779218846.0,0.22
