Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313686862314.0,75478720897.0,2.26
Layer 1 (L1),2286175349148.0,72974655042.0,2.32
Proof of Work (PoW),1687760161337.0,45606727251.0,2.35
World Liberty Financial Portfolio,608979393553.0,104185391627.0,0.66
Proof of Stake (PoS),503083977573.0,26220700996.0,2.1
Made in USA,318943023188.0,29392199882.0,3.36
Stablecoins,317579946843.0,86636279179.0,0.18
USD Stablecoin,311093157337.0,86364289344.0,0.17
Fiat-backed Stablecoin,302137035308.0,85492019734.0,0.14
Exchange-based Tokens,140991964416.0,3011849628.0,2.33
