Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010262534421.0,52838367345.0,2.58
Layer 1 (L1),1978859851791.0,50834016979.0,2.64
Proof of Work (PoW),1427499666285.0,31024932860.0,2.73
World Liberty Financial Portfolio,570210925688.0,68664640136.0,1.47
Proof of Stake (PoS),458317469962.0,18061241526.0,2.32
Stablecoins,310961164178.0,56057274597.0,-0.01
USD Stablecoin,306041601115.0,55843665860.0,0.0
Fiat-backed Stablecoin,299599507936.0,54839092968.0,-0.04
Made in USA,299244021279.0,15057348021.0,1.31
Exchange-based Tokens,132267162381.0,1842750214.0,1.23
