Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235814135821.0,35752925870.0,0.77
Layer 1 (L1),2207721587599.0,33927999008.0,0.75
Proof of Work (PoW),1624931802011.0,20706191015.0,0.57
World Liberty Financial Portfolio,601910481884.0,48961273258.0,0.89
Proof of Stake (PoS),488983160656.0,12551441940.0,1.32
Stablecoins,316800870539.0,40266864933.0,0.15
USD Stablecoin,310286738970.0,40069933964.0,0.14
Made in USA,307333874851.0,12093957242.0,0.52
Fiat-backed Stablecoin,301428392135.0,39441194647.0,0.15
Exchange-based Tokens,136903152517.0,1800580334.0,0.57
