Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201156000004.0,96311785543.0,0.95
Layer 1 (L1),3128174564980.0,92191690039.0,0.98
Proof of Work (PoW),2282108650718.0,50350326684.0,1.01
Proof of Stake (PoS),848144014436.0,42107780906.0,0.95
World Liberty Financial Portfolio,816301990524.0,131432212523.0,1.01
Made in USA,485543722292.0,25940932158.0,1.34
Alleged SEC Securities,332900916173.0,10895142023.0,-0.33
Stablecoins,312398360272.0,104699214149.0,0.1
USD Stablecoin,304059539949.0,103911894153.0,0.11
Fiat-backed Stablecoin,297683102674.0,103670155351.0,0.02
