Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608696551803.0,119175921385.0,4.05
Layer 1 (L1),2549088191605.0,114533027799.0,4.0
Proof of Work (PoW),1885831829565.0,79429909227.0,4.37
World Liberty Financial Portfolio,696050256423.0,122865828547.0,1.94
Proof of Stake (PoS),661276917948.0,34325810027.0,3.1
Made in USA,425255440513.0,24554506924.0,1.8
Stablecoins,309239545099.0,100978446429.0,0.3
USD Stablecoin,301225535860.0,100203136905.0,0.3
Fiat-backed Stablecoin,295877318418.0,99832409176.0,0.4
Alleged SEC Securities,262602934198.0,10150581443.0,3.16
