Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2869878517220.0,123077099210.0,0.36
Layer 1 (L1),2807498863847.0,115887819162.0,0.28
Proof of Work (PoW),2090861689581.0,68288516239.0,0.17
World Liberty Financial Portfolio,731807835872.0,154335350688.0,0.57
Proof of Stake (PoS),716199490700.0,49343214004.0,0.83
Made in USA,438189965917.0,33720912383.0,1.08
Stablecoins,311804802441.0,122379998667.0,0.91
USD Stablecoin,304052250578.0,122940342129.0,0.71
Fiat-backed Stablecoin,298221361413.0,123906618423.0,1.03
Alleged SEC Securities,282671027658.0,12872334721.0,1.08
