Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897401679499.0,80419079524.0,-0.32
Layer 1 (L1),1861511704241.0,77090704113.0,-0.23
Proof of Work (PoW),1401857974887.0,46494100275.0,-0.35
World Liberty Financial Portfolio,553884939282.0,104416637008.0,-0.36
Proof of Stake (PoS),451606441149.0,31308886482.0,-0.43
Stablecoins,310972823689.0,80869073677.0,0.04
Made in USA,306864367980.0,24325151930.0,-0.62
USD Stablecoin,300428900197.0,79303945805.0,-0.01
Fiat-backed Stablecoin,293694435186.0,77783317181.0,0.06
Alleged SEC Securities,185109539205.0,8031725963.0,-0.11
