Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104050816788.0,65884894003.0,1.41
Layer 1 (L1),2071194879707.0,63297748317.0,1.35
Proof of Work (PoW),1503309242325.0,39542417082.0,1.4
World Liberty Financial Portfolio,584657442298.0,87752277063.0,1.1
Proof of Stake (PoS),475462213640.0,22004806485.0,1.65
Stablecoins,311868310823.0,72095978479.0,0.12
USD Stablecoin,307121157512.0,71912786811.0,0.17
Made in USA,304137451126.0,21905575977.0,0.35
Fiat-backed Stablecoin,300987351871.0,70511076702.0,0.18
Exchange-based Tokens,134661804105.0,2764767160.0,1.05
