Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502694340436.0,84749104081.0,3.92
Layer 1 (L1),2453717603681.0,81995487976.0,3.75
Proof of Work (PoW),1825452559983.0,46441143881.0,3.58
World Liberty Financial Portfolio,688218490497.0,112126229312.0,3.02
Proof of Stake (PoS),627324347758.0,35093668784.0,4.71
Made in USA,380979568076.0,25418790121.0,4.71
Stablecoins,312812257884.0,90678385018.0,-0.01
USD Stablecoin,304171051874.0,90253475134.0,-0.12
Fiat-backed Stablecoin,298227250540.0,89688645751.0,-0.02
Alleged SEC Securities,242361216268.0,11553762966.0,3.64
