Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2719441793986.0,135228093236.0,-0.43
Layer 1 (L1),2658028138950.0,130633181649.0,-0.36
Proof of Work (PoW),1968687236975.0,84578531176.0,-0.43
World Liberty Financial Portfolio,711683190805.0,150593249372.0,-0.19
Proof of Stake (PoS),686980919126.0,46571259531.0,-0.22
Made in USA,433476641753.0,32952795785.0,-0.26
Stablecoins,310273531853.0,119227008371.0,-0.2
USD Stablecoin,302268308862.0,118609883333.0,-0.2
Fiat-backed Stablecoin,296562775227.0,117273902945.0,-0.05
Alleged SEC Securities,271294163679.0,12138997992.0,-0.27
