Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093390308822.0,66841043567.0,0.07
Layer 1 (L1),2059961499252.0,64661238111.0,0.1
Proof of Work (PoW),1495136949032.0,38423910086.0,0.7
World Liberty Financial Portfolio,581305903089.0,90075622830.0,-0.48
Proof of Stake (PoS),472197160491.0,23205866131.0,-1.11
Stablecoins,311278203953.0,73148054297.0,0.25
USD Stablecoin,306464057413.0,73151162098.0,0.26
Made in USA,303811787310.0,22922956101.0,-1.01
Fiat-backed Stablecoin,299929233121.0,71841282322.0,0.23
Exchange-based Tokens,134236020424.0,2180354415.0,-1.38
