Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060979593346.0,66318044220.0,-1.48
Layer 1 (L1),2029660028629.0,65159814592.0,-1.37
Proof of Work (PoW),1471264972881.0,38313656874.0,-0.91
World Liberty Financial Portfolio,576756021968.0,91779599011.0,-1.26
Proof of Stake (PoS),465110108593.0,23645712802.0,-2.6
Stablecoins,311416435126.0,74730913816.0,0.29
USD Stablecoin,306838403674.0,73815820832.0,0.38
Fiat-backed Stablecoin,300272880837.0,73140080850.0,0.35
Made in USA,299649118183.0,23039419463.0,-2.37
Exchange-based Tokens,133269224915.0,2360869877.0,-2.1
