Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484890440216.0,102030706218.0,3.66
Layer 1 (L1),3380841024597.0,93995680303.0,3.76
Proof of Work (PoW),2503957470868.0,50197495003.0,4.63
Proof of Stake (PoS),879268528676.0,44688975548.0,1.47
World Liberty Financial Portfolio,845217495336.0,135872527936.0,0.78
Made in USA,545103743653.0,37493048291.0,1.22
Alleged SEC Securities,304362369230.0,10816155341.0,2.3
Stablecoins,278076733036.0,110243653817.0,0.05
USD Stablecoin,273715352152.0,110268766162.0,0.24
Fiat-backed Stablecoin,263393092957.0,107701327626.0,0.01
