Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614526822595.0,174127818734.0,-2.68
Layer 1 (L1),2549334776218.0,168167824824.0,-2.89
Proof of Work (PoW),1886233282082.0,106077733969.0,-3.18
World Liberty Financial Portfolio,692743941601.0,204981377365.0,-1.38
Proof of Stake (PoS),661236401383.0,60059929508.0,-2.01
Made in USA,418003428523.0,41376551088.0,-2.29
Stablecoins,309903069280.0,160317339444.0,-0.16
USD Stablecoin,301955342019.0,159488721388.0,-0.15
Fiat-backed Stablecoin,295916458735.0,162925635120.0,-0.19
Alleged SEC Securities,262916856669.0,16614655128.0,-1.95
