Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587720362275.0,25613291537.0,0.08
Layer 1 (L1),2537663780004.0,26764655601.0,0.16
Proof of Work (PoW),1872349940290.0,15369744242.0,-0.05
World Liberty Financial Portfolio,702702695345.0,39371289215.0,0.08
Proof of Stake (PoS),659694973844.0,11805408425.0,0.36
Made in USA,403501020760.0,11045330753.0,-0.37
Stablecoins,311653191778.0,32233748711.0,-0.01
USD Stablecoin,302678522314.0,32094453904.0,-0.01
Fiat-backed Stablecoin,296010863432.0,32377765148.0,-0.03
Alleged SEC Securities,260153097315.0,4433207619.0,0.84
