Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435566527613.0,97189031928.0,-2.35
Layer 1 (L1),2390028801168.0,95281374076.0,-2.29
Proof of Work (PoW),1783652971224.0,53350949887.0,-1.58
World Liberty Financial Portfolio,669676656706.0,126717570744.0,-2.67
Proof of Stake (PoS),603879754647.0,41241036701.0,-4.37
Made in USA,371776923169.0,31106791499.0,-3.5
Stablecoins,313592163654.0,100639516386.0,-0.03
USD Stablecoin,305241197796.0,99703880044.0,0.01
Fiat-backed Stablecoin,299074260360.0,99627617927.0,-0.08
Alleged SEC Securities,237709999547.0,10883883857.0,-3.99
