Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305032161562.0,106823260265.0,1.32
Layer 1 (L1),3217735405215.0,95826537559.0,1.15
Proof of Work (PoW),2309470085258.0,47132932878.0,1.06
Proof of Stake (PoS),904603990399.0,48326835532.0,1.51
World Liberty Financial Portfolio,859746213522.0,137325598159.0,0.6
Made in USA,569087142076.0,45271207383.0,3.99
Alleged SEC Securities,329949190984.0,14646744061.0,2.56
Stablecoins,289854658592.0,107897456538.0,0.08
USD Stablecoin,283186117839.0,107544443077.0,0.05
Fiat-backed Stablecoin,278634279920.0,107268229506.0,0.05
