Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452981172266.0,101573792571.0,-2.66
Layer 1 (L1),2406816584221.0,98643627252.0,-2.47
Proof of Work (PoW),1779725081344.0,56076204904.0,-2.41
World Liberty Financial Portfolio,683070334530.0,134143217146.0,-2.63
Proof of Stake (PoS),623157651678.0,42076598254.0,-3.54
Made in USA,379179616985.0,30277342125.0,-2.95
Stablecoins,313347308262.0,104108594576.0,-0.17
USD Stablecoin,305055372946.0,103761351051.0,-0.05
Fiat-backed Stablecoin,299117740476.0,102754264012.0,-0.3
Alleged SEC Securities,243929798204.0,9922292014.0,-1.96
