Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580513999204.0,63029448337.0,-0.31
Layer 1 (L1),2525530904731.0,60548305254.0,-0.31
Proof of Work (PoW),1877260526142.0,40929917333.0,-0.03
World Liberty Financial Portfolio,690271553235.0,61212649260.0,-0.64
Proof of Stake (PoS),646746093274.0,19064109924.0,-1.06
Made in USA,416438316346.0,12507627623.0,-0.12
Stablecoins,309966311577.0,46912263096.0,-0.05
USD Stablecoin,301875397654.0,46500950824.0,-0.05
Fiat-backed Stablecoin,296210714601.0,47781245665.0,-0.06
Alleged SEC Securities,255154929175.0,4980126930.0,-0.96
