Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214975654538.0,63208991636.0,-4.12
Layer 1 (L1),2188282884299.0,59745071397.0,-4.15
Proof of Work (PoW),1614126781091.0,37183599143.0,-3.8
World Liberty Financial Portfolio,584949380259.0,87227749577.0,-2.48
Proof of Stake (PoS),479852129491.0,22492614674.0,-4.81
Stablecoins,318338406633.0,72954694532.0,0.26
Made in USA,313071733473.0,23084270216.0,-4.57
USD Stablecoin,311394217892.0,72223739883.0,0.26
Fiat-backed Stablecoin,302437944835.0,71127831116.0,0.21
Exchange-based Tokens,140827558750.0,2861772791.0,-4.15
