Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932283318162.0,69187473439.0,-3.42
Layer 1 (L1),1901113713601.0,68376412127.0,-3.42
Proof of Work (PoW),1366538800637.0,43256693586.0,-3.62
World Liberty Financial Portfolio,552658569337.0,90620591816.0,-1.51
Proof of Stake (PoS),442200329053.0,20849889916.0,-2.97
Stablecoins,309559345217.0,75055195513.0,-0.13
USD Stablecoin,304630319204.0,73209076804.0,-0.22
Fiat-backed Stablecoin,298527910695.0,73614039248.0,-0.13
Made in USA,296542601012.0,19297790031.0,-1.91
Exchange-based Tokens,132963783796.0,2095193416.0,-2.38
