Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973973158737.0,74939790863.0,-3.57
Layer 1 (L1),1942643188422.0,73812776173.0,-3.58
Proof of Work (PoW),1407405229694.0,45406068322.0,-3.72
World Liberty Financial Portfolio,549319106100.0,94662231638.0,-2.04
Proof of Stake (PoS),441592274064.0,25832287981.0,-3.73
Stablecoins,308744741905.0,75581532762.0,-1.86
USD Stablecoin,303757739398.0,75646302602.0,-0.04
Made in USA,301654595505.0,16018719090.0,-2.0
Fiat-backed Stablecoin,297099150078.0,73673267814.0,0.03
Alleged SEC Securities,182120970475.0,6123147751.0,-2.98
