Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797605180688.0,55898101090.0,1.73
Layer 1 (L1),1774340433169.0,53897555884.0,1.77
Proof of Work (PoW),1303520394556.0,30912367037.0,2.25
World Liberty Financial Portfolio,511289647125.0,79446585133.0,0.36
Proof of Stake (PoS),391294205366.0,21049105844.0,0.8
Stablecoins,310831987484.0,66331462363.0,-0.11
USD Stablecoin,304083587457.0,66205511142.0,-0.04
Fiat-backed Stablecoin,294096665968.0,64842707695.0,-0.09
Made in USA,271196308367.0,24662842316.0,-0.56
Exchange-based Tokens,126557966694.0,2878154402.0,0.75
