Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195175164711.0,58748850628.0,2.66
Layer 1 (L1),3106908812511.0,54527697123.0,2.55
Proof of Work (PoW),2350209770622.0,26834394532.0,2.06
Proof of Stake (PoS),755805204652.0,28047191130.0,4.17
World Liberty Financial Portfolio,742794379595.0,81442968820.0,3.2
Made in USA,495030923297.0,20617643964.0,5.57
Alleged SEC Securities,277349121637.0,7305158884.0,3.13
Stablecoins,274286081470.0,67262912968.0,0.25
USD Stablecoin,269912441062.0,63301395090.0,0.26
Fiat-backed Stablecoin,260343076254.0,62643245594.0,0.26
