Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280577624805.0,109916842737.0,0.57
Layer 1 (L1),3192714798022.0,98195117812.0,0.37
Proof of Work (PoW),2289522662237.0,50788610014.0,0.19
Proof of Stake (PoS),900106736641.0,47713792780.0,1.0
World Liberty Financial Portfolio,856911901185.0,145494438148.0,0.27
Made in USA,562407361132.0,44331274277.0,2.77
Alleged SEC Securities,327905178672.0,14140134621.0,1.92
Stablecoins,290083968443.0,117938202066.0,0.16
USD Stablecoin,283436229750.0,117393744013.0,0.14
Fiat-backed Stablecoin,278882104736.0,117096419387.0,0.14
