Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197880709534.0,53439349455.0,-0.04
Layer 1 (L1),2174029084718.0,51713666291.0,-0.11
Proof of Work (PoW),1599253403372.0,28541404753.0,-0.32
World Liberty Financial Portfolio,580770858833.0,76048905596.0,0.15
Proof of Stake (PoS),482202255077.0,21375436284.0,0.76
Stablecoins,318594973328.0,63907214623.0,0.28
Made in USA,316407491102.0,23210328003.0,0.64
USD Stablecoin,311656515335.0,63446393282.0,0.36
Fiat-backed Stablecoin,300764711905.0,61982643093.0,0.28
Exchange-based Tokens,142705240180.0,3283232699.0,-0.75
