Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2942443742841.0,176945227259.0,2.75
Layer 1 (L1),2873810252428.0,167697611513.0,2.55
Proof of Work (PoW),2123610118516.0,104831365916.0,1.85
World Liberty Financial Portfolio,749282838075.0,191792400313.0,2.5
Proof of Stake (PoS),748902887635.0,59947705726.0,4.66
Made in USA,463212781727.0,58910516183.0,5.82
Stablecoins,310988751878.0,172529728784.0,-0.09
USD Stablecoin,303507741247.0,158928890595.0,-0.07
Alleged SEC Securities,297596988139.0,20073341223.0,5.16
Fiat-backed Stablecoin,297580973286.0,153397726103.0,-0.05
