Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274829069123.0,109098400180.0,0.39
Layer 1 (L1),3187750933094.0,97270479641.0,0.21
Proof of Work (PoW),2286482247328.0,50592993567.0,0.05
Proof of Stake (PoS),898108182419.0,47579070518.0,0.78
World Liberty Financial Portfolio,855046224112.0,139743696505.0,0.05
Made in USA,562468162595.0,44670102196.0,2.78
Alleged SEC Securities,327610735866.0,14268675271.0,1.83
Stablecoins,290029451747.0,110878007162.0,0.14
USD Stablecoin,283378279887.0,110340863592.0,0.12
Fiat-backed Stablecoin,278822719941.0,110049237779.0,0.12
