Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168014337645.0,77684507752.0,0.57
Layer 1 (L1),3081193239397.0,72743396155.0,0.54
Proof of Work (PoW),2336359072914.0,34961744196.0,0.72
Proof of Stake (PoS),743532651851.0,38257473613.0,0.01
World Liberty Financial Portfolio,732574148310.0,311358965306.0,0.09
Made in USA,485225898142.0,34728902107.0,-0.37
Alleged SEC Securities,275095521605.0,9660234866.0,-0.04
Stablecoins,274233117907.0,290394891161.0,0.28
USD Stablecoin,269894605659.0,295010272856.0,0.24
Fiat-backed Stablecoin,260335265240.0,292525869056.0,0.26
