Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076226487216.0,40845860464.0,1.04
Layer 1 (L1),2042949357937.0,39138782010.0,1.07
Proof of Work (PoW),1478930813594.0,23997401578.0,1.16
World Liberty Financial Portfolio,569501032282.0,49216608706.0,0.81
Proof of Stake (PoS),468147843142.0,13672334457.0,0.99
Stablecoins,311403863227.0,39995291099.0,0.08
Made in USA,311068096334.0,9689433412.0,0.58
USD Stablecoin,306294456792.0,41057060687.0,-0.04
Fiat-backed Stablecoin,300068185057.0,39124802834.0,0.16
Alleged SEC Securities,190475066421.0,3688739909.0,0.62
