Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208570616027.0,48573034557.0,0.24
Layer 1 (L1),3135695731043.0,45800491473.0,0.27
Proof of Work (PoW),2287590283776.0,25936451088.0,0.32
Proof of Stake (PoS),849242406629.0,20045080188.0,0.09
World Liberty Financial Portfolio,816297658916.0,64126346332.0,-0.16
Made in USA,496578047164.0,15494677630.0,2.57
Alleged SEC Securities,332799227070.0,5928622804.0,0.02
Stablecoins,312594124853.0,53050178466.0,0.01
USD Stablecoin,304244287960.0,52577826509.0,0.01
Fiat-backed Stablecoin,297892872351.0,52056592481.0,0.02
