Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934772688300.0,82961539394.0,-3.3
Layer 1 (L1),1902446478407.0,82060638294.0,-3.36
Proof of Work (PoW),1369187503675.0,51653104163.0,-3.43
World Liberty Financial Portfolio,551775875113.0,107733908066.0,-1.67
Proof of Stake (PoS),441623104219.0,26885393954.0,-3.1
Stablecoins,309249653848.0,88523778089.0,-0.23
USD Stablecoin,304586019473.0,88147257300.0,-0.23
Fiat-backed Stablecoin,298173659979.0,86638401340.0,-0.25
Made in USA,295635311997.0,20134352859.0,-2.21
Exchange-based Tokens,133067638295.0,2493680703.0,-2.3
