Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966036399338.0,75802384155.0,-3.96
Layer 1 (L1),1934022788308.0,74217548320.0,-4.0
Proof of Work (PoW),1401428952382.0,45248807544.0,-4.12
World Liberty Financial Portfolio,548048870322.0,98688435534.0,-2.27
Proof of Stake (PoS),439686137564.0,26345158654.0,-4.15
Stablecoins,308935334730.0,79592620994.0,-1.8
USD Stablecoin,304093470765.0,79683899749.0,0.07
Made in USA,300818465275.0,21037406625.0,-2.27
Fiat-backed Stablecoin,297296448568.0,77674628654.0,0.1
Alleged SEC Securities,181672350408.0,6182957760.0,-3.22
