Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588564126357.0,74854184142.0,-0.47
Layer 1 (L1),2535777561801.0,73456713899.0,-0.49
Proof of Work (PoW),1874549716326.0,44856755620.0,-0.48
World Liberty Financial Portfolio,702425354524.0,98604447102.0,-0.35
Proof of Stake (PoS),658172764482.0,28938525833.0,-0.44
Made in USA,404763639343.0,26417150984.0,-1.02
Stablecoins,311617320251.0,83241379652.0,-0.1
USD Stablecoin,302649430429.0,82886196643.0,-0.12
Fiat-backed Stablecoin,296046888174.0,81842867424.0,-0.08
Alleged SEC Securities,258449363756.0,8301584016.0,-0.2
