Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206127221479.0,81862022603.0,1.04
Layer 1 (L1),3117066932878.0,76496732416.0,1.01
Proof of Work (PoW),2344072049007.0,36926318509.0,0.2
Proof of Stake (PoS),771782199164.0,39884476786.0,3.5
World Liberty Financial Portfolio,756480652438.0,114098049230.0,3.01
Made in USA,500829335412.0,33453444038.0,2.61
Alleged SEC Securities,281247049894.0,9013043634.0,2.2
Stablecoins,274665029215.0,90883790898.0,0.1
USD Stablecoin,270431002025.0,91203130834.0,0.19
Fiat-backed Stablecoin,260858274359.0,88306711951.0,0.2
