Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516486959782.0,131139596773.0,2.15
Layer 1 (L1),2460557704095.0,126630851009.0,2.07
Proof of Work (PoW),1819498263476.0,80383812522.0,1.36
World Liberty Financial Portfolio,679148828168.0,142107037399.0,2.74
Proof of Stake (PoS),638251615531.0,45723384458.0,4.28
Made in USA,421102657188.0,31479741355.0,5.39
Stablecoins,307564404345.0,116374969003.0,-0.54
USD Stablecoin,299603303975.0,110670959786.0,-0.58
Fiat-backed Stablecoin,294034029363.0,110568613147.0,-0.58
Alleged SEC Securities,254353830243.0,11302061289.0,3.29
