Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073142202315.0,54113084208.0,-1.69
Layer 1 (L1),2041945800915.0,51324298902.0,-1.65
Proof of Work (PoW),1479488452355.0,29653340603.0,-1.8
World Liberty Financial Portfolio,582410248257.0,70655165026.0,-0.47
Proof of Stake (PoS),470527069444.0,20591564285.0,-1.22
Stablecoins,312103487953.0,56268809268.0,0.04
USD Stablecoin,307226901254.0,56157111186.0,0.04
Fiat-backed Stablecoin,301253144898.0,54933646469.0,0.14
Made in USA,301173032179.0,16743081031.0,-1.32
Exchange-based Tokens,132754553379.0,2444265341.0,-1.4
