Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008076221134.0,90641747854.0,4.91
Layer 1 (L1),1976896515981.0,88309158552.0,4.95
Proof of Work (PoW),1432937355065.0,54254535558.0,5.27
World Liberty Financial Portfolio,556016855567.0,120681268868.0,2.3
Proof of Stake (PoS),450625779401.0,31784753162.0,4.49
Stablecoins,309969704440.0,97163885332.0,0.29
USD Stablecoin,304873875052.0,94870647133.0,0.33
Made in USA,303909213044.0,24764995798.0,2.92
Fiat-backed Stablecoin,298651430005.0,95127699751.0,0.42
Alleged SEC Securities,184607943312.0,6908977539.0,3.77
