Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451497142296.0,95610356914.0,1.06
Layer 1 (L1),3357070505770.0,90357147756.0,0.99
Proof of Work (PoW),2404397982525.0,45369183963.0,1.12
Proof of Stake (PoS),953068788439.0,45119822636.0,0.62
World Liberty Financial Portfolio,890148092450.0,124817496586.0,0.08
Made in USA,586492761028.0,32382127033.0,1.15
Alleged SEC Securities,352137187557.0,12737566615.0,2.1
Stablecoins,294697062804.0,98443683148.0,0.49
USD Stablecoin,287900999824.0,99059079984.0,0.47
Fiat-backed Stablecoin,283065708313.0,97816333461.0,0.4
