Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228704284323.0,33852036123.0,0.64
Layer 1 (L1),2200957525450.0,32250655315.0,0.65
Proof of Work (PoW),1610409018828.0,18758572364.0,0.78
World Liberty Financial Portfolio,601134598307.0,44515359274.0,0.3
Proof of Stake (PoS),491252442247.0,12078260690.0,0.32
Stablecoins,316147676701.0,37002230155.0,0.12
Made in USA,312073061786.0,12449835291.0,-0.04
USD Stablecoin,310033173227.0,36887354282.0,0.13
Fiat-backed Stablecoin,301285296448.0,36320152401.0,0.08
Exchange-based Tokens,138420438734.0,2333609109.0,-0.19
