Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2557031570740.0,45166308952.0,0.62
Layer 1 (L1),2504110973284.0,42207634423.0,0.51
Proof of Work (PoW),1851422494590.0,25623762337.0,0.39
World Liberty Financial Portfolio,700092501249.0,54667160614.0,0.74
Proof of Stake (PoS),653071745440.0,16932819776.0,1.08
Made in USA,403399847982.0,12123160566.0,0.69
Stablecoins,312147114355.0,43914751086.0,0.06
USD Stablecoin,304076032584.0,43995883018.0,0.09
Fiat-backed Stablecoin,298384221512.0,43319183474.0,0.17
Alleged SEC Securities,256352538392.0,5358732004.0,1.02
