Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575965311013.0,96160570901.0,2.21
Layer 1 (L1),2523844757245.0,90719671755.0,2.09
Proof of Work (PoW),1864505612953.0,55632229268.0,1.62
World Liberty Financial Portfolio,706810231624.0,128374552005.0,2.45
Proof of Stake (PoS),656236914688.0,36154857712.0,3.83
Made in USA,397722433521.0,31323395531.0,4.66
Stablecoins,311685178095.0,104076552636.0,0.26
USD Stablecoin,303040796681.0,102856800587.0,0.28
Fiat-backed Stablecoin,296488470306.0,102101298858.0,0.26
Alleged SEC Securities,252776130065.0,9217261040.0,3.17
