Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2281732382408.0,51483519064.0,2.14
Layer 1 (L1),2250257679662.0,48902556679.0,2.13
Proof of Work (PoW),1623184282819.0,27192382015.0,1.99
World Liberty Financial Portfolio,606275639885.0,75149409017.0,0.81
Proof of Stake (PoS),528659206366.0,19274683272.0,2.28
Made in USA,302377588445.0,25350045743.0,-4.44
Stablecoins,290003821270.0,64946080753.0,-0.0
USD Stablecoin,287250328677.0,64828042970.0,-0.02
Fiat-backed Stablecoin,276502794054.0,63517988441.0,-0.05
Exchange-based Tokens,154978562062.0,4020699433.0,3.59
