Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3033324399728.0,125629002776.0,3.79
Layer 1 (L1),2963874656700.0,120025111606.0,3.8
Proof of Work (PoW),2185977040251.0,75446010064.0,3.57
Proof of Stake (PoS),776754769245.0,43839671134.0,4.67
World Liberty Financial Portfolio,772028787798.0,133307388530.0,3.62
Made in USA,479052451288.0,35030545773.0,4.62
Stablecoins,310837423896.0,121386170807.0,0.03
Alleged SEC Securities,303799559010.0,12833301926.0,2.47
USD Stablecoin,303215806701.0,105049422011.0,-0.03
Fiat-backed Stablecoin,297433127196.0,104777337094.0,0.02
