Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3487261794738.0,142420394967.0,1.01
Layer 1 (L1),3390512477061.0,132966972374.0,0.94
Proof of Work (PoW),2415200561962.0,67896312177.0,0.36
Proof of Stake (PoS),976078919297.0,64602037122.0,2.46
World Liberty Financial Portfolio,899465146974.0,218723964884.0,1.23
Made in USA,600235828039.0,64043088300.0,2.16
Alleged SEC Securities,363057328831.0,18526571602.0,3.0
Stablecoins,294100631687.0,171243406087.0,-0.15
USD Stablecoin,287514761646.0,180350111920.0,-0.09
Fiat-backed Stablecoin,282538103687.0,170305010871.0,-0.13
