Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812763012391.0,59398556772.0,-1.21
Layer 1 (L1),1792659614204.0,57920226358.0,-1.17
Proof of Work (PoW),1301879640745.0,34387149780.0,-0.93
World Liberty Financial Portfolio,520932772279.0,82251113491.0,-0.33
Proof of Stake (PoS),414376423397.0,20326964532.0,-1.21
Stablecoins,308058077576.0,69648767845.0,0.42
USD Stablecoin,301233240721.0,69483756153.0,0.29
Fiat-backed Stablecoin,290366181870.0,68632249904.0,0.44
Made in USA,281150521490.0,21506895593.0,-1.35
Exchange-based Tokens,128690419003.0,1950463964.0,-1.33
