Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3344257689037.0,116633990754.0,1.54
Layer 1 (L1),3255339236802.0,109200471553.0,1.49
Proof of Work (PoW),2339242621756.0,55857353496.0,1.45
Proof of Stake (PoS),912799203792.0,52674331030.0,1.56
World Liberty Financial Portfolio,862842922263.0,152266169477.0,0.79
Made in USA,571543027709.0,39564459797.0,1.74
Alleged SEC Securities,334614499156.0,14434958464.0,2.33
Stablecoins,290053616941.0,118755834278.0,0.12
USD Stablecoin,283381217756.0,118259468938.0,0.12
Fiat-backed Stablecoin,278817537335.0,117914199897.0,0.12
