Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1766529311088.0,69797741070.0,5.21
Layer 1 (L1),1745662440822.0,66868280797.0,5.26
Proof of Work (PoW),1269906329266.0,44187115509.0,4.97
World Liberty Financial Portfolio,511622292683.0,93682387409.0,3.22
Proof of Stake (PoS),400187207726.0,20753068301.0,6.26
Stablecoins,306630113606.0,80260632871.0,-0.17
USD Stablecoin,299879131647.0,80213743963.0,-0.17
Fiat-backed Stablecoin,289012906713.0,78820861999.0,-0.18
Made in USA,276991517135.0,24696618170.0,4.17
Exchange-based Tokens,124264184922.0,2649060287.0,2.42
