Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491716760567.0,103954725642.0,-1.12
Layer 1 (L1),2446581626699.0,101079276286.0,-0.86
Proof of Work (PoW),1810981231427.0,59840714119.0,-0.69
World Liberty Financial Portfolio,686182438000.0,133002057557.0,-2.19
Proof of Stake (PoS),630999023750.0,40542381648.0,-2.33
Made in USA,386069903201.0,30444379769.0,-1.18
Stablecoins,313191889242.0,104299594360.0,-0.22
USD Stablecoin,305157301917.0,103769870672.0,-0.02
Fiat-backed Stablecoin,298934706435.0,103248500261.0,-0.36
Alleged SEC Securities,248079340496.0,9624931630.0,-0.3
